date,state,total_cases,daily_cases,local_cases,import_cases
25/6/2020,Labuan,17,0,0,0
24/6/2020,Perlis,18,0,0,0
24/6/2020,Kedah,96,0,0,0
24/6/2020,Pulau Pinang,121,0,0,0
24/6/2020,Perak,258,0,0,0
24/6/2020,Selangor,2032,5,3,2
24/6/2020,Negeri Sembilan,1015,0,0,0
24/6/2020,Melaka,256,0,0,0
24/6/2020,Johor,688,0,0,0
24/6/2020,Pahang,365,0,0,0
24/6/2020,Terengganu,111,0,0,0
24/6/2020,Kelantan,156,0,0,0
24/6/2020,Sabah,366,0,0,0
24/6/2020,Sarawak,570,1,1,0
24/6/2020,Kuala Lumpur,2430,0,0,0
24/6/2020,Putrajaya,97,0,0,0
24/6/2020,Labuan,17,0,0,0
23/6/2020,Perlis,18,0,0,0
23/6/2020,Kedah,96,0,0,0
23/6/2020,Pulau Pinang,121,0,0,0
23/6/2020,Perak,258,0,0,0
23/6/2020,Selangor,2027,0,0,0
23/6/2020,Negeri Sembilan,1015,1,1,0
23/6/2020,Melaka,256,0,0,0
23/6/2020,Johor,688,0,0,0
23/6/2020,Pahang,365,0,0,0
23/6/2020,Terengganu,111,0,0,0
23/6/2020,Kelantan,156,0,0,0
23/6/2020,Sabah,366,2,2,0
23/6/2020,Sarawak,569,0,0,0
23/6/2020,Kuala Lumpur,2430,0,0,0
23/6/2020,Putrajaya,97,0,0,0
23/6/2020,Labuan,17,0,0,0
22/6/2020,Perlis,18,0,0,0
22/6/2020,Kedah,96,0,0,0
22/6/2020,Pulau Pinang,121,0,0,0
22/6/2020,Perak,258,0,0,0
22/6/2020,Selangor,2027,2,1,1
22/6/2020,Negeri Sembilan,1014,12,12,0
22/6/2020,Melaka,256,,0,0
22/6/2020,Johor,688,1,0,1
22/6/2020,Pahang,365,,0,0
22/6/2020,Terengganu,111,,0,0
22/6/2020,Kelantan,156,,0,0
22/6/2020,Sabah,364,,0,0
22/6/2020,Sarawak,569,,0,0
22/6/2020,Kuala Lumpur,2430,,0,0
22/6/2020,Putrajaya,97,,0,0
22/6/2020,Labuan,17,,0,0
21/6/2020,Perlis,18,,0,0
21/6/2020,Kedah,96,,0,0
21/6/2020,Pulau Pinang,121,,0,0
21/6/2020,Perak,258,0,0,0
21/6/2020,Selangor,2025,4,2,2
21/6/2020,Negeri Sembilan,1002,6,6,0
21/6/2020,Melaka,256,1,1,0
21/6/2020,Johor,687,1,1,0
21/6/2020,Pahang,365,0,0,0
21/6/2020,Terengganu,111,0,0,0
21/6/2020,Kelantan,156,0,0,0
21/6/2020,Sabah,364,1,1,0
21/6/2020,Sarawak,569,3,2,1
21/6/2020,Kuala Lumpur,2430,,0,0
21/6/2020,Putrajaya,97,,0,0
21/6/2020,Labuan,17,,0,0
20/6/2020,Perlis,18,,0,0
20/6/2020,Kedah,96,,0,0
20/6/2020,Pulau Pinang,121,,0,0
20/6/2020,Perak,258,0,0,0
20/6/2020,Selangor,2021,12,10,2
20/6/2020,Negeri Sembilan,996,1,1,0
20/6/2020,Melaka,255,,0,0
20/6/2020,Johor,686,,0,0
20/6/2020,Pahang,365,,0,0
20/6/2020,Terengganu,111,,0,0
20/6/2020,Kelantan,156,,0,0
20/6/2020,Sabah,363,1,1,0
20/6/2020,Sarawak,566,,0,0
20/6/2020,Kuala Lumpur,2430,7,7,0
20/6/2020,Putrajaya,97,,0,0
20/6/2020,Labuan,17,,0,0
19/6/2020,Perlis,18,,0,0
19/6/2020,Kedah,96,,0,0
19/6/2020,Pulau Pinang,121,,0,0
19/6/2020,Perak,258,0,0,0
19/6/2020,Selangor,2009,3,1,2
19/6/2020,Negeri Sembilan,995,1,1,0
19/6/2020,Melaka,255,,0,0
19/6/2020,Johor,686,,0,0
19/6/2020,Pahang,365,,0,0
19/6/2020,Terengganu,111,,0,0
19/6/2020,Kelantan,156,,0,0
19/6/2020,Sabah,362,,0,0
19/6/2020,Sarawak,566,1,1,0
19/6/2020,Kuala Lumpur,2423,1,1,0
19/6/2020,Putrajaya,97,,0,0
19/6/2020,Labuan,17,,0,0
18/6/2020,Perlis,18,0,0,0
18/6/2020,Kedah,96,0,0,0
18/6/2020,Pulau Pinang,121,0,0,0
18/6/2020,Perak,258,1,1,0
18/6/2020,Selangor,2006,2,1,1
18/6/2020,Negeri Sembilan,994,0,0,0
18/6/2020,Melaka,255,0,0,0
18/6/2020,Johor,686,2,0,2
18/6/2020,Pahang,365,0,0,0
18/6/2020,Terengganu,111,0,0,0
18/6/2020,Kelantan,156,0,0,0
18/6/2020,Sabah,362,1,1,0
18/6/2020,Sarawak,565,4,4,0
18/6/2020,Kuala Lumpur,2422,4,4,0
18/6/2020,Putrajaya,97,0,0,0
18/6/2020,Labuan,17,0,0,0
17/6/2020,Perlis,18,0,0,0
17/6/2020,Kedah,96,0,0,0
17/6/2020,Pulau Pinang,121,0,0,0
17/6/2020,Perak,257,0,0,0
17/6/2020,Selangor,2004,5,5,0
17/6/2020,Negeri Sembilan,994,1,1,0
17/6/2020,Melaka,255,0,0,0
17/6/2020,Johor,684,0,0,0
17/6/2020,Pahang,365,0,0,0
17/6/2020,Terengganu,111,0,0,0
17/6/2020,Kelantan,156,0,0,0
17/6/2020,Sabah,361,2,2,0
17/6/2020,Sarawak,561,1,1,0
17/6/2020,Kuala Lumpur,2418,1,1,0
17/6/2020,Putrajaya,97,0,0,0
17/6/2020,Labuan,17,0,0,0
16/6/2020,Perlis,18,0,0,0
16/6/2020,Kedah,96,0,0,0
16/6/2020,Pulau Pinang,121,0,0,0
16/6/2020,Perak,257,0,0,0
16/6/2020,Selangor,1999,1,1,0
16/6/2020,Negeri Sembilan,993,4,4,0
16/6/2020,Melaka,255,0,0,0
16/6/2020,Johor,684,1,0,1
16/6/2020,Pahang,365,0,0,0
16/6/2020,Terengganu,111,0,0,0
16/6/2020,Kelantan,156,0,0,0
16/6/2020,Sabah,359,0,0,0
16/6/2020,Sarawak,560,3,3,0
16/6/2020,Kuala Lumpur,2417,2,2,0
16/6/2020,Putrajaya,97,0,0,0
16/6/2020,Labuan,17,0,0,0
15/6/2020,Perlis,18,0,0,0
15/6/2020,Kedah,96,0,0,0
15/6/2020,Pulau Pinang,121,0,0,0
15/6/2020,Perak,257,0,0,0
15/6/2020,Selangor,1998,2,2,0
15/6/2020,Negeri Sembilan,989,32,32,0
15/6/2020,Melaka,255,2,2,0
15/6/2020,Johor,683,3,0,3
15/6/2020,Pahang,365,0,0,0
15/6/2020,Terengganu,111,0,0,0
15/6/2020,Kelantan,156,0,0,0
15/6/2020,Sabah,359,1,1,0
15/6/2020,Sarawak,557,0,0,0
15/6/2020,Kuala Lumpur,2415,1,1,0
15/6/2020,Putrajaya,97,0,0,0
15/6/2020,Labuan,17,0,0,0
14/6/2020,Perlis,18,0,0,0
14/6/2020,Kedah,96,0,0,0
14/6/2020,Pulau Pinang,121,0,0,0
14/6/2020,Perak,257,0,0,0
14/6/2020,Selangor,1996,2,0,2
14/6/2020,Negeri Sembilan,957,0,0,0
14/6/2020,Melaka,253,1,1,0
14/6/2020,Johor,680,0,0,0
14/6/2020,Pahang,365,0,0,0
14/6/2020,Terengganu,111,0,0,0
14/6/2020,Kelantan,156,0,0,0
14/6/2020,Sabah,358,0,0,0
14/6/2020,Sarawak,557,1,1,0
14/6/2020,Kuala Lumpur,2414,4,4,0
14/6/2020,Putrajaya,97,0,0,0
14/6/2020,Labuan,17,0,0,0
13/6/2020,Perlis,18,0,0,0
13/6/2020,Kedah,96,0,0,0
13/6/2020,Pulau Pinang,121,0,0,0
13/6/2020,Perak,257,1,1,0
13/6/2020,Selangor,1994,7,4,3
13/6/2020,Negeri Sembilan,957,26,26,0
13/6/2020,Melaka,252,2,2,0
13/6/2020,Johor,680,2,0,2
13/6/2020,Pahang,365,2,2,0
13/6/2020,Terengganu,111,0,0,0
13/6/2020,Kelantan,156,1,1,0
13/6/2020,Sabah,358,0,0,0
13/6/2020,Sarawak,556,0,0,0
13/6/2020,Kuala Lumpur,2410,1,1,0
13/6/2020,Putrajaya,97,0,0,0
13/6/2020,Labuan,17,0,0,0
12/6/2020,Perlis,18,0,0,0
12/6/2020,Kedah,96,0,0,0
12/6/2020,Pulau Pinang,121,0,0,0
12/6/2020,Perak,256,0,0,0
12/6/2020,Selangor,1987,13,7,6
12/6/2020,Negeri Sembilan,931,4,4,0
12/6/2020,Melaka,250,4,0,4
12/6/2020,Johor,678,1,0,1
12/6/2020,Pahang,363,0,0,0
12/6/2020,Terengganu,111,0,0,0
12/6/2020,Kelantan,156,0,0,0
12/6/2020,Sabah,356,1,1,0
12/6/2020,Sarawak,556,0,0,0
12/6/2020,Kuala Lumpur,2409,10,5,5
12/6/2020,Putrajaya,97,0,0,0
12/6/2020,Labuan,17,0,0,0
11/6/2020,Perlis,18,0,0,0
11/6/2020,Kedah,96,0,0,0
11/6/2020,Pulau Pinang,121,0,0,0
11/6/2020,Perak,256,0,0,0
11/6/2020,Selangor,1974,3,3,0
11/6/2020,Negeri Sembilan,927,16,16,0
11/6/2020,Melaka,246,11,0,11
11/6/2020,Johor,677,0,0,0
11/6/2020,Pahang,363,0,0,0
11/6/2020,Terengganu,111,0,0,0
11/6/2020,Kelantan,156,0,0,0
11/6/2020,Sabah,355,0,0,0
11/6/2020,Sarawak,556,0,0,0
11/6/2020,Kuala Lumpur,2399,1,1,0
11/6/2020,Putrajaya,97,0,0,0
11/6/2020,Labuan,17,0,0,0
10/6/2020,Perlis,18,0,0,0
10/6/2020,Kedah,96,0,0,0
10/6/2020,Pulau Pinang,121,0,0,0
10/6/2020,Perak,256,0,0,0
10/6/2020,Selangor,1971,0,0,0
10/6/2020,Negeri Sembilan,911,0,0,0
10/6/2020,Melaka,235,0,0,0
10/6/2020,Johor,677,1,0,1
10/6/2020,Pahang,363,0,0,0
10/6/2020,Terengganu,111,0,0,0
10/6/2020,Kelantan,156,0,0,0
10/6/2020,Sabah,355,0,0,0
10/6/2020,Sarawak,556,1,1,0
10/6/2020,Kuala Lumpur,2398,0,0,0
10/6/2020,Putrajaya,97,0,0,0
10/6/2020,Labuan,17,0,0,0
9/6/2020,Perlis,18,0,0,0
9/6/2020,Kedah,96,0,0,0
9/6/2020,Pulau Pinang,121,0,0,0
9/6/2020,Perak,256,0,0,0
9/6/2020,Selangor,1971,3,0,3
9/6/2020,Negeri Sembilan,911,0,0,0
9/6/2020,Melaka,235,0,0,0
9/6/2020,Johor,676,0,0,0
9/6/2020,Pahang,363,0,0,0
9/6/2020,Terengganu,111,0,0,0
9/6/2020,Kelantan,156,0,0,0
9/6/2020,Sabah,355,0,0,0
9/6/2020,Sarawak,555,0,0,0
9/6/2020,Kuala Lumpur,2398,4,1,3
9/6/2020,Putrajaya,97,0,0,0
9/6/2020,Labuan,17,0,0,0
8/6/2020,Perlis,18,0,0,0
8/6/2020,Kedah,96,0,0,0
8/6/2020,Pulau Pinang,121,0,0,0
8/6/2020,Perak,256,0,0,0
8/6/2020,Selangor,1968,3,2,1
8/6/2020,Negeri Sembilan,911,0,0,0
8/6/2020,Melaka,235,1,0,1
8/6/2020,Johor,676,0,0,0
8/6/2020,Pahang,363,0,0,0
8/6/2020,Terengganu,111,0,0,0
8/6/2020,Kelantan,156,0,0,0
8/6/2020,Sabah,355,2,2,0
8/6/2020,Sarawak,555,0,0,0
8/6/2020,Kuala Lumpur,2394,1,1,0
8/6/2020,Putrajaya,97,0,0,0
8/6/2020,Labuan,17,0,0,0
7/6/2020,Perlis,18,0,0,0
7/6/2020,Kedah,96,0,0,0
7/6/2020,Pulau Pinang,121,0,0,0
7/6/2020,Perak,256,0,0,0
7/6/2020,Selangor,1965,12,7,5
7/6/2020,Negeri Sembilan,911,1,1,0
7/6/2020,Melaka,234,0,0,0
7/6/2020,Johor,676,0,0,0
7/6/2020,Pahang,363,0,0,0
7/6/2020,Terengganu,111,0,0,0
7/6/2020,Kelantan,156,0,0,0
7/6/2020,Sabah,353,2,2,0
7/6/2020,Sarawak,555,0,0,0
7/6/2020,Kuala Lumpur,2393,4,3,1
7/6/2020,Putrajaya,97,0,0,0
7/6/2020,Labuan,17,0,0,0
6/6/2020,Perlis,18,0,0,0
6/6/2020,Kedah,96,0,0,0
6/6/2020,Pulau Pinang,121,0,0,0
6/6/2020,Perak,256,0,0,0
6/6/2020,Selangor,1953,14,13,1
6/6/2020,Negeri Sembilan,910,5,5,0
6/6/2020,Melaka,234,0,0,0
6/6/2020,Johor,676,0,0,0
6/6/2020,Pahang,363,0,0,0
6/6/2020,Terengganu,111,0,0,0
6/6/2020,Kelantan,156,0,0,0
6/6/2020,Sabah,351,0,0,0
6/6/2020,Sarawak,555,2,2,0
6/6/2020,Kuala Lumpur,2389,15,8,7
6/6/2020,Putrajaya,97,0,0,0
6/6/2020,Labuan,17,1,1,0
5/6/2020,Perlis,18,0,0,0
5/6/2020,Kedah,96,0,0,0
5/6/2020,Pulau Pinang,121,0,0,0
5/6/2020,Perak,256,0,0,0
5/6/2020,Selangor,1939,9,4,5
5/6/2020,Negeri Sembilan,905,0,0,0
5/6/2020,Melaka,234,1,1,0
5/6/2020,Johor,676,0,0,0
5/6/2020,Pahang,363,1,1,0
5/6/2020,Terengganu,111,0,0,0
5/6/2020,Kelantan,156,0,0,0
5/6/2020,Sabah,351,3,3,0
5/6/2020,Sarawak,553,1,1,0
5/6/2020,Kuala Lumpur,2374,4,2,2
5/6/2020,Putrajaya,97,0,0,0
5/6/2020,Labuan,16,0,0,0
4/6/2020,Perlis,18,0,0,0
4/6/2020,Kedah,96,0,0,0
4/6/2020,Pulau Pinang,121,0,0,0
4/6/2020,Perak,256,0,0,0
4/6/2020,Selangor,1930,2,1,1
4/6/2020,Negeri Sembilan,905,3,2,1
4/6/2020,Melaka,233,0,0,0
4/6/2020,Johor,676,0,0,0
4/6/2020,Pahang,362,1,1,0
4/6/2020,Terengganu,111,0,0,0
4/6/2020,Kelantan,156,0,0,0
4/6/2020,Sabah,348,0,0,0
4/6/2020,Sarawak,552,0,0,0
4/6/2020,Kuala Lumpur,2370,271,271,0
4/6/2020,Putrajaya,97,0,0,0
4/6/2020,Labuan,16,0,0,0
3/6/2020,Perlis,18,0,0,0
3/6/2020,Kedah,96,0,0,0
3/6/2020,Pulau Pinang,121,0,0,0
3/6/2020,Perak,256,0,0,0
3/6/2020,Selangor,1928,2,2,0
3/6/2020,Negeri Sembilan,902,36,36,0
3/6/2020,Melaka,233,0,0,0
3/6/2020,Johor,676,0,0,0
3/6/2020,Pahang,361,0,0,0
3/6/2020,Terengganu,111,0,0,0
3/6/2020,Kelantan,156,0,0,0
3/6/2020,Sabah,348,0,0,0
3/6/2020,Sarawak,552,0,0,0
3/6/2020,Kuala Lumpur,2099,55,55,0
3/6/2020,Putrajaya,97,0,0,0
3/6/2020,Labuan,16,0,0,0
2/6/2020,Perlis,18,0,0,0
2/6/2020,Kedah,96,0,0,0
2/6/2020,Pulau Pinang,121,0,0,0
2/6/2020,Perak,256,0,0,0
2/6/2020,Selangor,1926,6,2,4
2/6/2020,Negeri Sembilan,866,6,1,5
2/6/2020,Melaka,233,1,0,1
2/6/2020,Johor,676,1,0,1
2/6/2020,Pahang,361,0,0,0
2/6/2020,Terengganu,111,0,0,0
2/6/2020,Kelantan,156,0,0,0
2/6/2020,Sabah,348,1,1,0
2/6/2020,Sarawak,552,0,0,0
2/6/2020,Kuala Lumpur,2044,5,1,4
2/6/2020,Putrajaya,97,0,0,0
2/6/2020,Labuan,16,0,0,0
1/6/2020,Perlis,18,0,0,0
1/6/2020,Kedah,96,0,0,0
1/6/2020,Pulau Pinang,121,0,0,0
1/6/2020,Perak,256,0,0,0
1/6/2020,Selangor,1920,11,4,7
1/6/2020,Negeri Sembilan,860,2,2,0
1/6/2020,Melaka,232,13,0,13
1/6/2020,Johor,675,0,0,0
1/6/2020,Pahang,361,0,0,0
1/6/2020,Terengganu,111,0,0,0
1/6/2020,Kelantan,156,0,0,0
1/6/2020,Sabah,347,1,1,0
1/6/2020,Sarawak,552,0,0,0
1/6/2020,Kuala Lumpur,2039,11,5,6
1/6/2020,Putrajaya,97,0,0,0
1/6/2020,Labuan,16,0,0,0
31/5/2020,Perlis,18,0,0,0
31/5/2020,Kedah,96,0,0,0
31/5/2020,Pulau Pinang,121,0,0,0
31/5/2020,Perak,256,0,0,0
31/5/2020,Selangor,1909,31,28,3
31/5/2020,Negeri Sembilan,858,2,2,0
31/5/2020,Melaka,219,1,1,0
31/5/2020,Johor,675,0,0,0
31/5/2020,Pahang,361,15,15,0
31/5/2020,Terengganu,111,0,0,0
31/5/2020,Kelantan,156,0,0,0
31/5/2020,Sabah,346,0,0,0
31/5/2020,Sarawak,552,0,0,0
31/5/2020,Kuala Lumpur,2028,8,1,7
31/5/2020,Putrajaya,97,0,0,0
31/5/2020,Labuan,16,0,0,0
30/5/2020,Perlis,18,0,0,0
30/5/2020,Kedah,96,0,0,0
30/5/2020,Pulau Pinang,121,0,0,0
30/5/2020,Perak,256,1,1,0
30/5/2020,Selangor,1878,5,3,2
30/5/2020,Negeri Sembilan,856,4,3,1
30/5/2020,Melaka,218,2,2,0
30/5/2020,Johor,675,1,1,0
30/5/2020,Pahang,346,0,0,0
30/5/2020,Terengganu,111,0,0,0
30/5/2020,Kelantan,156,0,0,0
30/5/2020,Sabah,346,0,0,0
30/5/2020,Sarawak,552,0,0,0
30/5/2020,Kuala Lumpur,2020,13,13,0
30/5/2020,Putrajaya,97,4,4,0
30/5/2020,Labuan,16,0,0,0
29/5/2020,Perlis,18,0,0,0
29/5/2020,Kedah,96,0,0,0
29/5/2020,Pulau Pinang,121,0,0,0
29/5/2020,Perak,255,0,0,0
29/5/2020,Selangor,1873,28,24,4
29/5/2020,Negeri Sembilan,852,59,59,0
29/5/2020,Melaka,216,0,0,0
29/5/2020,Johor,674,3,3,0
29/5/2020,Pahang,346,1,1,0
29/5/2020,Terengganu,111,0,0,0
29/5/2020,Kelantan,156,0,0,0
29/5/2020,Sabah,346,2,2,0
29/5/2020,Sarawak,552,0,0,0
29/5/2020,Kuala Lumpur,2007,10,7,3
29/5/2020,Putrajaya,93,0,0,0
29/5/2020,Labuan,16,0,0,0
28/5/2020,Perlis,18,0,0,0
28/5/2020,Kedah,96,0,0,0
28/5/2020,Pulau Pinang,121,0,0,0
28/5/2020,Perak,255,0,0,0
28/5/2020,Selangor,1845,2,2,0
28/5/2020,Negeri Sembilan,793,0,0,0
28/5/2020,Melaka,216,0,0,0
28/5/2020,Johor,671,0,0,0
28/5/2020,Pahang,345,1,1,0
28/5/2020,Terengganu,111,0,0,0
28/5/2020,Kelantan,156,0,0,0
28/5/2020,Sabah,344,0,0,0
28/5/2020,Sarawak,552,0,0,0
28/5/2020,Kuala Lumpur,1997,7,7,0
28/5/2020,Putrajaya,93,0,0,0
28/5/2020,Labuan,16,0,0,0
27/5/2020,Perlis,18,0,0,0
27/5/2020,Kedah,96,0,0,0
27/5/2020,Pulau Pinang,121,0,0,0
27/5/2020,Perak,255,0,0,0
27/5/2020,Selangor,1843,5,2,3
27/5/2020,Negeri Sembilan,793,0,0,0
27/5/2020,Melaka,216,0,0,0
27/5/2020,Johor,671,0,0,0
27/5/2020,Pahang,344,0,0,0
27/5/2020,Terengganu,111,0,0,0
27/5/2020,Kelantan,156,0,0,0
27/5/2020,Sabah,344,1,1,0
27/5/2020,Sarawak,552,3,3,0
27/5/2020,Kuala Lumpur,1990,6,3,3
27/5/2020,Putrajaya,93,0,0,0
27/5/2020,Labuan,16,0,0,0
26/5/2020,Perlis,18,0,0,0
26/5/2020,Kedah,96,0,0,0
26/5/2020,Pulau Pinang,121,0,0,0
26/5/2020,Perak,255,0,0,0
26/5/2020,Selangor,1838,9,3,6
26/5/2020,Negeri Sembilan,793,1,1,0
26/5/2020,Melaka,216,0,0,0
26/5/2020,Johor,671,0,0,0
26/5/2020,Pahang,344,0,0,0
26/5/2020,Terengganu,111,0,0,0
26/5/2020,Kelantan,156,0,0,0
26/5/2020,Sabah,343,0,0,0
26/5/2020,Sarawak,549,0,0,0
26/5/2020,Kuala Lumpur,1984,177,173,4
26/5/2020,Putrajaya,93,0,0,0
26/5/2020,Labuan,16,0,0,0
25/5/2020,Perlis,18,0,0,0
25/5/2020,Kedah,96,0,0,0
25/5/2020,Pulau Pinang,121,0,0,0
25/5/2020,Perak,255,0,0,0
25/5/2020,Selangor,1829,53,50,3
25/5/2020,Negeri Sembilan,792,0,0,0
25/5/2020,Melaka,216,0,0,0
25/5/2020,Johor,671,0,0,0
25/5/2020,Pahang,344,0,0,0
25/5/2020,Terengganu,111,0,0,0
25/5/2020,Kelantan,156,0,0,0
25/5/2020,Sabah,343,0,0,0
25/5/2020,Sarawak,549,4,4,0
25/5/2020,Kuala Lumpur,1807,115,113,2
25/5/2020,Putrajaya,93,0,0,0
25/5/2020,Labuan,16,0,0,0
24/5/2020,Perlis,18,0,0,0
24/5/2020,Kedah,96,0,0,0
24/5/2020,Pulau Pinang,121,0,0,0
24/5/2020,Perak,255,0,0,0
24/5/2020,Selangor,1776,46,46,0
24/5/2020,Negeri Sembilan,792,0,0,0
24/5/2020,Melaka,216,0,0,0
24/5/2020,Johor,671,1,0,1
24/5/2020,Pahang,344,0,0,0
24/5/2020,Terengganu,111,0,0,0
24/5/2020,Kelantan,156,0,0,0
24/5/2020,Sabah,343,2,2,0
24/5/2020,Sarawak,545,0,0,0
24/5/2020,Kuala Lumpur,1692,11,5,6
24/5/2020,Putrajaya,93,0,0,0
24/5/2020,Labuan,16,0,0,0
23/5/2020,Perlis,18,0,0,0
23/5/2020,Kedah,96,0,0,0
23/5/2020,Pulau Pinang,121,0,0,0
23/5/2020,Perak,255,0,0,0
23/5/2020,Selangor,1730,37,33,4
23/5/2020,Negeri Sembilan,792,1,1,0
23/5/2020,Melaka,216,0,0,0
23/5/2020,Johor,670,1,1,0
23/5/2020,Pahang,344,3,3,0
23/5/2020,Terengganu,111,0,0,0
23/5/2020,Kelantan,156,0,0,0
23/5/2020,Sabah,341,1,1,0
23/5/2020,Sarawak,545,0,0,0
23/5/2020,Kuala Lumpur,1681,5,5,0
23/5/2020,Putrajaya,93,0,0,0
23/5/2020,Labuan,16,0,0,0
22/5/2020,Perlis,18,0,0,0
22/5/2020,Kedah,96,0,0,0
22/5/2020,Pulau Pinang,121,0,0,0
22/5/2020,Perak,255,0,0,0
22/5/2020,Selangor,1693,20,19,1
22/5/2020,Negeri Sembilan,791,13,0,13
22/5/2020,Melaka,216,1,1,0
22/5/2020,Johor,669,0,0,0
22/5/2020,Pahang,341,2,2,0
22/5/2020,Terengganu,111,0,0,0
22/5/2020,Kelantan,156,0,0,0
22/5/2020,Sabah,340,2,2,0
22/5/2020,Sarawak,545,1,1,0
22/5/2020,Kuala Lumpur,1676,39,28,11
22/5/2020,Putrajaya,93,0,0,0
22/5/2020,Labuan,16,0,0,0
21/5/2020,Perlis,18,0,0,0
21/5/2020,Kedah,96,0,0,0
21/5/2020,Pulau Pinang,121,0,0,0
21/5/2020,Perak,255,0,0,0
21/5/2020,Selangor,1673,8,8,0
21/5/2020,Negeri Sembilan,778,2,1,1
21/5/2020,Melaka,215,0,0,0
21/5/2020,Johor,669,0,0,0
21/5/2020,Pahang,339,1,1,0
21/5/2020,Terengganu,111,0,0,0
21/5/2020,Kelantan,156,0,0,0
21/5/2020,Sabah,338,0,0,0
21/5/2020,Sarawak,544,0,0,0
21/5/2020,Kuala Lumpur,1637,39,37,2
21/5/2020,Putrajaya,93,0,0,0
21/5/2020,Labuan,16,0,0,0
20/5/2020,Perlis,18,0,0,0
20/5/2020,Kedah,96,1,1,0
20/5/2020,Pulau Pinang,121,0,0,0
20/5/2020,Perak,255,0,0,0
20/5/2020,Selangor,1665,15,10,5
20/5/2020,Negeri Sembilan,776,0,0,0
20/5/2020,Melaka,215,0,0,0
20/5/2020,Johor,669,0,0,0
20/5/2020,Pahang,338,0,0,0
20/5/2020,Terengganu,111,1,1,0
20/5/2020,Kelantan,156,1,1,0
20/5/2020,Sabah,338,1,1,0
20/5/2020,Sarawak,544,0,0,0
20/5/2020,Kuala Lumpur,1598,10,7,3
20/5/2020,Putrajaya,93,2,0,2
20/5/2020,Labuan,16,0,0,0
19/5/2020,Perlis,18,0,0,0
19/5/2020,Kedah,95,0,0,0
19/5/2020,Pulau Pinang,121,0,0,0
19/5/2020,Perak,255,0,0,0
19/5/2020,Selangor,1650,6,5,1
19/5/2020,Negeri Sembilan,776,0,0,0
19/5/2020,Melaka,215,0,0,0
19/5/2020,Johor,669,1,0,1
19/5/2020,Pahang,338,2,2,0
19/5/2020,Terengganu,110,0,0,0
19/5/2020,Kelantan,155,0,0,0
19/5/2020,Sabah,337,6,6,0
19/5/2020,Sarawak,544,0,0,0
19/5/2020,Kuala Lumpur,1588,22,22,0
19/5/2020,Putrajaya,91,0,0,0
19/5/2020,Labuan,16,0,0,0
18/5/2020,Perlis,18,0,0,0
18/5/2020,Kedah,95,0,0,0
18/5/2020,Pulau Pinang,121,0,0,0
18/5/2020,Perak,255,0,0,0
18/5/2020,Selangor,1644,8,8,0
18/5/2020,Negeri Sembilan,776,0,0,0
18/5/2020,Melaka,215,0,0,0
18/5/2020,Johor,668,0,0,0
18/5/2020,Pahang,336,0,0,0
18/5/2020,Terengganu,110,0,0,0
18/5/2020,Kelantan,155,0,0,0
18/5/2020,Sabah,331,0,0,0
18/5/2020,Sarawak,544,0,0,0
18/5/2020,Kuala Lumpur,1566,38,18,20
18/5/2020,Putrajaya,91,1,0,1
18/5/2020,Labuan,16,0,0,0
17/5/2020,Perlis,18,0,0,0
17/5/2020,Kedah,95,0,0,0
17/5/2020,Pulau Pinang,121,0,0,0
17/5/2020,Perak,255,0,0,0
17/5/2020,Selangor,1636,8,5,3
17/5/2020,Negeri Sembilan,776,0,0,0
17/5/2020,Melaka,215,0,0,0
17/5/2020,Johor,668,0,0,0
17/5/2020,Pahang,336,1,1,0
17/5/2020,Terengganu,110,0,0,0
17/5/2020,Kelantan,155,0,0,0
17/5/2020,Sabah,331,0,0,0
17/5/2020,Sarawak,544,0,0,0
17/5/2020,Kuala Lumpur,1528,13,11,2
17/5/2020,Putrajaya,90,0,0,0
17/5/2020,Labuan,16,0,0,0
16/5/2020,Perlis,18,0,0,0
16/5/2020,Kedah,95,0,0,0
16/5/2020,Pulau Pinang,121,0,0,0
16/5/2020,Perak,255,0,0,0
16/5/2020,Selangor,1628,1,0,1
16/5/2020,Negeri Sembilan,776,0,0,0
16/5/2020,Melaka,215,0,0,0
16/5/2020,Johor,668,0,0,0
16/5/2020,Pahang,335,7,3,4
16/5/2020,Terengganu,110,0,0,0
16/5/2020,Kelantan,155,0,0,0
16/5/2020,Sabah,331,1,1,0
16/5/2020,Sarawak,544,0,0,0
16/5/2020,Kuala Lumpur,1515,7,7,0
16/5/2020,Putrajaya,90,1,0,1
16/5/2020,Labuan,16,0,0,0
15/5/2020,Perlis,18,0,0,0
15/5/2020,Kedah,95,0,0,0
15/5/2020,Pulau Pinang,121,0,0,0
15/5/2020,Perak,255,0,0,0
15/5/2020,Selangor,1627,14,14,0
15/5/2020,Negeri Sembilan,776,1,1,0
15/5/2020,Melaka,215,1,0,1
15/5/2020,Johor,668,0,0,0
15/5/2020,Pahang,328,5,5,0
15/5/2020,Terengganu,110,0,0,0
15/5/2020,Kelantan,155,0,0,0
15/5/2020,Sabah,330,0,0,0
15/5/2020,Sarawak,544,0,0,0
15/5/2020,Kuala Lumpur,1508,15,15,0
15/5/2020,Putrajaya,89,0,0,0
15/5/2020,Labuan,16,0,0,0
14/5/2020,Perlis,18,0,0,0
14/5/2020,Kedah,95,0,0,0
14/5/2020,Pulau Pinang,121,0,0,0
14/5/2020,Perak,255,0,0,0
