country,iso3,region,year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Australia,AUS,Victoria:Snowy Valleys,2018,0.885,0.985,0.937,0.783,0.602,0.728,0.8,0.799,0.836,0.91,0.906,1.065,1.089,0.998,0.851,0.6,0.381,0.377,,,
Australia,AUS,Victoria:Somerset,2018,1.569,1.896,1.875,1.581,1.255,1.228,1.319,1.482,1.471,1.694,1.701,1.964,1.836,1.807,1.521,0.872,0.462,0.354,,,
Australia,AUS,Victoria:Sorell,2018,0.921,0.946,0.949,0.875,0.793,0.927,0.886,0.94,0.914,0.987,1.059,1.198,1.05,0.962,0.784,0.49,0.272,0.265,,,
Australia,AUS,Victoria:South Burnett,2018,1.904,2.043,2.27,2.006,1.478,1.562,1.502,1.562,1.783,2.082,2.112,2.334,2.311,2.484,2.14,1.468,0.795,0.719,,,
Australia,AUS,Victoria:South Gippsland,2018,1.614,1.896,1.862,1.67,1.198,1.259,1.496,1.447,1.553,1.985,2.014,2.311,2.22,2.304,1.91,1.244,0.783,0.81,,,
Australia,AUS,Victoria:South Perth,2018,2.179,2.087,2.095,2.511,4.155,3.789,3.43,2.971,2.648,2.713,2.576,2.687,2.55,2.366,1.725,1.183,0.813,1.076,,,
Australia,AUS,Victoria:Southern Downs,2018,2.02,2.276,2.324,2.313,1.644,1.71,1.599,1.773,1.868,2.196,2.293,2.57,2.564,2.654,2.289,1.506,1.022,0.98,,,
Australia,AUS,Victoria:Southern Grampians,2018,0.899,0.937,0.991,0.983,0.824,0.741,0.757,0.8,0.84,1.071,1.07,1.209,1.201,1.141,0.949,0.642,0.489,0.591,,,
Australia,AUS,Victoria:Southern Mallee,2018,0.101,0.12,0.138,0.113,0.071,0.124,0.135,0.12,0.122,0.111,0.167,0.159,0.128,0.155,0.11,0.083,0.068,0.069,,,
Australia,AUS,Victoria:Southern Midlands,2018,0.327,0.362,0.424,0.402,0.304,0.312,0.314,0.314,0.336,0.446,0.485,0.524,0.467,0.407,0.308,0.178,0.101,0.107,,,
Australia,AUS,Victoria:Stirling,2018,14.115,12.204,11.328,10.863,13.537,18.92,21.291,17.191,14.621,14.392,12.726,12.407,11.43,9.902,8.417,6.559,5.038,5.308,,,
Australia,AUS,Victoria:Stonnington,2018,4.778,4.674,4.683,5.103,11.022,15.643,13.241,8.923,6.621,6.986,6.165,5.828,5.163,4.852,4.32,3.14,2.438,2.627,,,
Australia,AUS,Victoria:Strathbogie,2018,0.496,0.565,0.55,0.561,0.386,0.476,0.471,0.485,0.521,0.612,0.702,0.863,0.973,0.955,0.798,0.504,0.365,0.362,,,
Australia,AUS,Victoria:Strathfield,2018,2.574,2.227,2.025,2.434,4.674,6.034,4.953,3.403,2.494,2.385,2.364,2.252,1.992,1.533,1.193,0.951,0.76,0.895,,,
Australia,AUS,Victoria:Streaky Bay,2018,0.149,0.194,0.135,0.107,0.067,0.116,0.123,0.115,0.133,0.14,0.124,0.177,0.203,0.169,0.103,0.076,0.035,0.048,,,
Australia,AUS,Victoria:Subiaco,2018,0.924,0.914,0.906,0.832,0.972,1.472,1.377,1.207,1.104,1.107,1.054,1.005,0.949,0.973,0.842,0.599,0.439,0.43,,,
Australia,AUS,Victoria:Sunshine Coast,2018,17.229,20.348,21.024,19.993,17.636,17.148,17.805,18.918,20.011,22.969,21.003,21.464,19.909,19.179,17.174,11.848,8.132,8.132,,,
Australia,AUS,Victoria:Surf Coast,2018,2.028,2.33,2.239,1.88,1.365,1.372,1.935,2.2,2.337,2.45,2.012,2.243,2.145,1.967,1.571,0.971,0.618,0.588,,,
Australia,AUS,Victoria:Sutherland Shire,2018,14.315,14.955,14.449,13.852,14.091,14.295,14.369,14.897,15.609,16.615,14.606,14.986,13.295,11.28,9.888,6.723,4.988,6,,,
Australia,AUS,Victoria:Swan,2018,11.196,10.585,9.741,9.324,9.804,11.422,12.027,10.965,9.568,10.072,9.122,8.303,6.531,5.098,3.899,2.582,1.705,1.43,,,
Australia,AUS,Victoria:Swan Hill,2018,1.413,1.4,1.232,1.32,1.228,1.387,1.311,1.155,1.139,1.247,1.265,1.424,1.341,1.187,0.906,0.721,0.515,0.568,,,
Australia,AUS,Victoria:Sydney,2018,8.836,4.678,3.41,8.146,34.84,45.037,35.72,22.88,14.915,12.73,10.537,9.981,8.433,6.834,5.469,3.351,2.252,2.18,,,
Australia,AUS,Victoria:Tablelands,2018,1.365,1.593,1.699,1.524,1.046,1.165,1.133,1.233,1.273,1.626,1.828,1.959,1.976,1.941,1.662,1.123,0.744,0.651,,,
Australia,AUS,Victoria:Tammin,2018,0.033,0.024,0.047,0.022,0.013,0.012,0.015,0.033,0.016,0.026,0.039,0.036,0.026,0.018,0.02,0.016,0.003,0.002,,,
Australia,AUS,Victoria:Tamworth Regional,2018,4.103,4.427,4.394,4.065,3.334,4.098,3.96,3.661,3.444,3.896,3.695,3.928,3.695,3.413,2.896,2.155,1.511,1.481,,,
Australia,AUS,Victoria:Tasman,2018,0.081,0.1,0.115,0.09,0.052,0.084,0.089,0.095,0.106,0.155,0.174,0.264,0.261,0.258,0.19,0.143,0.073,0.074,,,
Australia,AUS,Victoria:Tatiara,2018,0.35,0.474,0.454,0.453,0.372,0.383,0.37,0.403,0.389,0.508,0.487,0.452,0.431,0.406,0.309,0.214,0.149,0.19,,,
Australia,AUS,Victoria:Tea Tree Gully,2018,5.582,6.107,6.054,6.182,6.215,5.743,6.416,6.606,6.371,6.896,6.626,6.447,5.933,5.601,5.003,3.461,2.284,2.167,,,
Australia,AUS,Victoria:Temora,2018,0.402,0.428,0.402,0.375,0.269,0.295,0.321,0.284,0.306,0.36,0.44,0.468,0.418,0.428,0.396,0.278,0.211,0.193,,,
Australia,AUS,Victoria:Tenterfield,2018,0.299,0.374,0.381,0.351,0.202,0.214,0.2,0.282,0.347,0.407,0.414,0.609,0.666,0.647,0.57,0.305,0.204,0.166,,,
Australia,AUS,Victoria:The Coorong,2018,0.307,0.346,0.335,0.328,0.233,0.234,0.293,0.278,0.295,0.287,0.404,0.455,0.433,0.367,0.351,0.257,0.148,0.112,,,
Australia,AUS,Victoria:The Hills Shire,2018,10.609,13.367,12.851,12.245,11.8,9.171,9.506,12.655,12.981,13.236,11.045,10.511,9.097,8.053,6.679,4.062,2.588,2.017,,,
Australia,AUS,Victoria:Three Springs,2018,0.056,0.05,0.038,0.013,0.016,0.018,0.051,0.046,0.045,0.038,0.028,0.042,0.028,0.051,0.028,0.024,0.007,0.012,,,
Australia,AUS,Victoria:Tiwi Islands,2018,0.197,0.216,0.254,0.209,0.226,0.23,0.238,0.231,0.21,0.181,0.199,0.123,0.107,0.072,0.033,0.009,0.009,0.009,,,
Australia,AUS,Victoria:Toodyay,2018,0.19,0.208,0.236,0.233,0.153,0.149,0.168,0.218,0.221,0.304,0.406,0.462,0.387,0.441,0.327,0.183,0.094,0.047,,,
Australia,AUS,Victoria:Toowoomba,2018,10.814,11.818,11.724,11.202,10.554,11.113,10.632,9.751,9.753,10.721,9.891,10.385,9.461,8.71,7.707,5.606,3.879,3.936,,,
Australia,AUS,Victoria:Torres,2018,0.332,0.351,0.314,0.32,0.301,0.349,0.316,0.278,0.231,0.22,0.199,0.232,0.177,0.104,0.063,0.031,0.014,0.016,,,
Australia,AUS,Victoria:Torres Strait Island,2018,0.552,0.637,0.49,0.341,0.44,0.524,0.326,0.33,0.249,0.223,0.218,0.198,0.192,0.13,0.07,0.052,0.014,0.008,,,
Australia,AUS,Victoria:Townsville,2018,13.125,13.32,12.658,13.344,16.945,15.489,14.08,12.924,12.127,13.201,11.525,11.693,9.667,8.24,6.474,4.408,2.623,2.229,,,
Australia,AUS,Victoria:Towong,2018,0.312,0.323,0.365,0.34,0.23,0.208,0.257,0.265,0.303,0.39,0.451,0.509,0.521,0.49,0.431,0.3,0.164,0.195,,,
Australia,AUS,Victoria:Trayning,2018,0.019,0.019,0.024,0.006,0.008,0.026,0.009,0.02,0.01,0.029,0.024,0.045,0.025,0.023,0.02,0.025,0.007,0.009,,,
Australia,AUS,Victoria:Tumby Bay,2018,0.149,0.153,0.148,0.128,0.088,0.115,0.115,0.125,0.126,0.178,0.178,0.212,0.238,0.202,0.203,0.145,0.093,0.092,,,
Australia,AUS,Victoria:Tweed,2018,5.131,5.757,5.688,5.418,4.49,4.103,4.666,5.134,5.508,6.265,5.874,7.095,7.045,6.695,5.886,4.444,3.324,3.585,,,
Australia,AUS,Victoria:Unincorp. Other Territories,2018,0.236,0.29,0.269,0.231,0.202,0.243,0.325,0.326,0.292,0.37,0.329,0.381,0.347,0.319,0.193,0.148,0.071,0.054,,,
Australia,AUS,Victoria:Unincorporated ACT,2018,28.503,27.791,23.954,24.693,34.854,34.732,35.439,33.121,28.726,28.29,24.359,23.199,19.654,17.378,14.354,9.277,6.367,6.269,,,
Australia,AUS,Victoria:Unincorporated NSW,2018,0.069,0.082,0.053,0.016,0.031,0.102,0.067,0.096,0.062,0.073,0.062,0.126,0.065,0.054,0.043,0.039,0.02,0.02,,,
Australia,AUS,Victoria:Unincorporated NT,2018,0.499,0.553,0.488,0.331,0.4,0.691,0.688,0.637,0.525,0.572,0.528,0.567,0.355,0.303,0.152,0.063,0.016,0.011,,,
Australia,AUS,Victoria:Unincorporated SA,2018,0.159,0.168,0.173,0.112,0.156,0.263,0.307,0.25,0.233,0.329,0.285,0.339,0.254,0.214,0.132,0.072,0.039,0.035,,,
Australia,AUS,Victoria:Unincorporated Vic,2018,0.02,0.052,0.055,0.033,0.087,0.139,0.103,0.051,0.065,0.053,0.043,0.038,0.035,0.048,0.03,0.026,0.008,0.003,,,
Australia,AUS,Victoria:Unley,2018,1.819,2.142,2.324,2.274,2.795,2.901,2.543,2.497,2.584,2.575,2.502,2.397,2.321,2.233,1.758,1.201,0.924,1.355,,,
Australia,AUS,Victoria:Upper Gascoyne,2018,0.022,0.032,0.022,0.023,0.026,0.028,0.032,0.013,0.009,0.009,0.017,0.016,0.009,0.011,0.005,0.002,0.002,0.001,,,
Australia,AUS,Victoria:Upper Hunter Shire,2018,0.845,0.994,1.122,0.85,0.665,0.762,0.91,0.83,0.867,0.959,0.897,0.992,0.901,0.797,0.66,0.456,0.362,0.351,,,
Australia,AUS,Victoria:Upper Lachlan Shire,2018,0.462,0.496,0.487,0.488,0.343,0.328,0.316,0.384,0.436,0.536,0.578,0.658,0.579,0.58,0.465,0.387,0.214,0.224,,,
Australia,AUS,Victoria:Uralla,2018,0.303,0.368,0.477,0.408,0.244,0.251,0.242,0.289,0.348,0.438,0.436,0.51,0.491,0.41,0.367,0.257,0.108,0.115,,,
Australia,AUS,Victoria:Victor Harbor,2018,0.603,0.724,0.718,0.694,0.541,0.451,0.549,0.576,0.667,0.771,0.756,0.995,1.166,1.574,1.714,1.142,0.77,0.837,,,
Australia,AUS,Victoria:Victoria Daly,2018,0.273,0.29,0.238,0.254,0.308,0.339,0.232,0.159,0.179,0.186,0.18,0.148,0.132,0.094,0.058,0.038,0.019,0.011,,,
Australia,AUS,Victoria:Victoria Park,2018,2.184,1.588,1.24,1.362,3.469,4.364,4.21,3.077,2.35,2.179,1.977,1.893,1.735,1.431,1.098,0.784,0.635,1.025,,,
Australia,AUS,Victoria:Victoria Plains,2018,0.049,0.057,0.052,0.034,0.038,0.044,0.053,0.06,0.072,0.079,0.088,0.098,0.059,0.041,0.046,0.036,0.017,0.011,,,
Australia,AUS,Victoria:Vincent,2018,1.949,1.809,1.386,1.225,2.518,4.509,4.736,3.427,2.5,2.378,2.093,1.957,1.622,1.277,0.946,0.669,0.528,0.559,,,
Australia,AUS,Victoria:Wagait,2018,0.024,0.025,0.034,0.019,0.011,0.031,0.021,0.027,0.035,0.053,0.042,0.054,0.039,0.051,0.026,0.005,0.009,0.002,,,
Australia,AUS,Victoria:Wagga Wagga,2018,4.572,4.53,4.258,4.49,5.162,4.95,4.47,3.959,3.715,3.974,3.598,3.861,3.472,2.942,2.397,1.82,1.278,1.372,,,
Australia,AUS,Victoria:Wagin,2018,0.08,0.12,0.133,0.091,0.064,0.067,0.069,0.087,0.12,0.11,0.126,0.159,0.146,0.155,0.124,0.084,0.046,0.043,,,
Australia,AUS,Victoria:Wakefield,2018,0.411,0.462,0.456,0.451,0.312,0.325,0.365,0.362,0.36,0.46,0.454,0.52,0.488,0.457,0.361,0.22,0.168,0.182,,,
Australia,AUS,Victoria:Walcha,2018,0.18,0.181,0.187,0.169,0.122,0.163,0.142,0.146,0.146,0.208,0.201,0.234,0.234,0.242,0.212,0.183,0.097,0.085,,,
Australia,AUS,Victoria:Walgett,2018,0.404,0.43,0.459,0.249,0.247,0.387,0.336,0.332,0.304,0.404,0.394,0.485,0.452,0.396,0.332,0.245,0.122,0.073,,,
Australia,AUS,Victoria:Walkerville,2018,0.34,0.425,0.455,0.525,0.568,0.48,0.442,0.444,0.44,0.53,0.539,0.505,0.523,0.476,0.434,0.328,0.233,0.257,,,
Australia,AUS,Victoria:Wandering,2018,0.025,0.022,0.035,0.014,0.009,0.01,0.023,0.022,0.03,0.04,0.035,0.041,0.028,0.032,0.02,0.025,0.014,0.006,,,
Australia,AUS,Victoria:Wangaratta,2018,1.612,1.872,1.853,1.846,1.374,1.393,1.421,1.541,1.703,1.961,1.905,2.072,1.978,1.939,1.576,1.209,0.839,0.993,,,
Australia,AUS,Victoria:Wanneroo,2018,16.083,15.83,14.387,13.816,14.234,15.365,16.593,15.382,14.473,14.817,12.701,10.697,8.305,6.979,5.658,3.893,2.406,2.06,,,
Australia,AUS,Victoria:Waratah/Wynyard,2018,0.758,0.849,0.811,0.794,0.594,0.682,0.71,0.679,0.779,0.902,0.971,1.069,1.054,0.948,0.862,0.599,0.417,0.322,,,
Australia,AUS,Victoria:Waroona,2018,0.25,0.226,0.283,0.267,0.175,0.193,0.244,0.235,0.201,0.272,0.29,0.344,0.297,0.308,0.194,0.172,0.114,0.104,,,
Australia,AUS,Victoria:Warren,2018,0.201,0.211,0.199,0.14,0.101,0.175,0.155,0.146,0.145,0.161,0.156,0.223,0.163,0.179,0.149,0.114,0.072,0.055,,,
Australia,AUS,Victoria:Warrnambool,2018,2.035,2.169,2.103,2.186,2.427,2.474,2.123,1.929,2.026,2.184,2.185,2.258,2.161,1.931,1.618,1.18,0.839,1.034,,,
Australia,AUS,Victoria:Warrumbungle Shire,2018,0.517,0.58,0.653,0.596,0.344,0.323,0.391,0.376,0.507,0.597,0.619,0.694,0.719,0.697,0.686,0.451,0.329,0.32,,,
Australia,AUS,Victoria:Wattle Range,2018,0.672,0.716,0.771,0.709,0.576,0.513,0.567,0.594,0.722,0.781,0.884,0.971,0.935,0.906,0.653,0.452,0.291,0.318,,,
Australia,AUS,Victoria:Waverley,2018,4.598,3.899,3.328,2.841,4.253,8.455,9.349,7.048,5.401,4.979,4.003,3.481,2.958,2.751,2.367,1.546,1.217,1.64,,,
Australia,AUS,Victoria:Weddin,2018,0.179,0.215,0.223,0.182,0.125,0.134,0.132,0.183,0.184,0.206,0.268,0.278,0.305,0.299,0.27,0.191,0.135,0.127,,,
Australia,AUS,Victoria:Weipa,2018,0.417,0.371,0.344,0.237,0.198,0.336,0.393,0.378,0.349,0.342,0.308,0.227,0.149,0.099,0.068,0.01,0.007,0.007,,,
Australia,AUS,Victoria:Wellington,2018,2.531,2.706,2.695,2.593,2.369,2.45,2.541,2.531,2.488,2.837,2.847,3.287,3.193,3.023,2.362,1.556,1.001,1.009,,,
Australia,AUS,Victoria:Wentworth,2018,0.476,0.465,0.468,0.419,0.305,0.341,0.347,0.354,0.386,0.455,0.455,0.558,0.53,0.461,0.429,0.273,0.172,0.148,,,
Australia,AUS,Victoria:West Arnhem,2018,0.522,0.639,0.541,0.552,0.575,0.681,0.662,0.468,0.605,0.481,0.462,0.299,0.21,0.097,0.048,0.031,0.012,0.017,,,
Australia,AUS,Victoria:West Arthur,2018,0.046,0.074,0.043,0.026,0.031,0.032,0.033,0.053,0.036,0.06,0.063,0.076,0.081,0.047,0.045,0.025,0.009,0.018,,,
Australia,AUS,Victoria:West Coast,2018,0.236,0.28,0.258,0.187,0.151,0.262,0.258,0.232,0.246,0.3,0.348,0.328,0.349,0.262,0.208,0.149,0.073,0.04,,,
Australia,AUS,Victoria:West Daly,2018,0.331,0.443,0.366,0.334,0.307,0.345,0.395,0.358,0.175,0.15,0.168,0.104,0.108,0.04,0.018,0.005,0.002,,,,
Australia,AUS,Victoria:West Tamar,2018,1.222,1.396,1.515,1.539,1.179,1.159,1.269,1.217,1.275,1.683,1.617,1.829,1.81,1.647,1.39,0.962,0.541,0.519,,,
Australia,AUS,Victoria:West Torrens,2018,3.221,2.96,2.67,2.972,5.184,5.581,5.18,4.284,3.611,3.864,3.623,3.482,2.897,2.552,2.346,1.936,1.632,2.11,,,
Australia,AUS,Victoria:West Wimmera,2018,0.233,0.218,0.225,0.221,0.159,0.151,0.175,0.179,0.189,0.273,0.283,0.336,0.276,0.255,0.23,0.187,0.146,0.126,,,
Australia,AUS,Victoria:Western Downs,2018,2.428,2.75,2.58,2.281,1.806,2.199,2.139,2.069,2.105,2.283,2.242,2.151,1.895,1.756,1.476,0.985,0.691,0.631,,,
Australia,AUS,Victoria:Westonia,2018,0.012,0.017,0.015,0.009,0.023,0.02,0.024,0.026,0.024,0.015,0.018,0.019,0.037,0.013,0.013,0.008,0.006,0.003,,,
Australia,AUS,Victoria:Whitehorse,2018,9.391,10.075,9.872,11.071,16.082,14.38,12.605,11.587,11.201,12.27,10.217,9.743,8.491,7.372,6.635,5.456,4.506,5.242,,,
Australia,AUS,Victoria:Whitsunday,2018,2.058,2.24,2.092,1.741,2.114,2.904,2.672,2.326,2.235,2.443,2.134,2.498,2.264,1.977,1.516,0.912,0.522,0.402,,,
Australia,AUS,Victoria:Whittlesea,2018,18.198,16.314,13.605,12.573,15.978,18.185,20.495,18.842,15.086,14.09,12.441,11.647,9.889,8.454,6.842,4.642,3.404,2.637,,,
Australia,AUS,Victoria:Whyalla,2018,1.342,1.44,1.456,1.366,1.126,1.424,1.4,1.197,1.223,1.571,1.59,1.537,1.274,1.067,0.975,0.809,0.51,0.459,,,
Australia,AUS,Victoria:Wickepin,2018,0.06,0.067,0.036,0.017,0.014,0.043,0.042,0.042,0.042,0.052,0.058,0.064,0.06,0.034,0.036,0.031,0.021,0.011,,,
Australia,AUS,Victoria:Williams,2018,0.092,0.078,0.056,0.02,0.031,0.06,0.087,0.061,0.063,0.038,0.071,0.078,0.101,0.06,0.048,0.032,0.026,0.022,,,
Australia,AUS,Victoria:Willoughby,2018,5.123,5.666,4.871,4.267,5.053,5.9,6.372,7.046,6.325,5.783,4.831,4.311,3.763,3.299,2.744,1.78,1.376,1.829,,,
Australia,AUS,Victoria:Wiluna,2018,0.034,0.022,0.021,0.011,0.029,0.087,0.128,0.063,0.072,0.055,0.062,0.039,0.036,0.032,0.009,0.004,0.002,,,,
Australia,AUS,Victoria:Wingecarribee,2018,2.573,3.063,3.315,3.455,2.204,2.138,2.244,2.397,2.788,3.359,3.264,3.495,3.334,3.524,3.657,2.628,1.604,1.451,,,
Australia,AUS,Victoria:Winton,2018,0.069,0.063,0.066,0.034,0.074,0.072,0.088,0.052,0.056,0.089,0.098,0.068,0.102,0.065,0.066,0.052,0.02,0.023,,,
Australia,AUS,Victoria:Wodonga,2018,2.897,3.02,2.709,2.761,2.884,2.963,3.047,2.467,2.497,2.642,2.418,2.605,2.246,2.083,1.566,1.152,0.677,0.795,,,
Australia,AUS,Victoria:Wollondilly,2018,3.658,3.94,3.891,3.663,3.354,3.153,3.32,3.297,3.46,3.799,3.314,3.373,2.871,2.492,1.986,1.21,0.797,0.652,,,
Australia,AUS,Victoria:Wollongong,2018,12.993,13.275,12.632,13.248,18.016,15.957,13.942,13.465,13.266,14.128,12.844,13.509,11.814,10.253,9.094,6.815,5.38,5.44,,,
Australia,AUS,Victoria:Wongan-Ballidu,2018,0.089,0.12,0.085,0.042,0.052,0.049,0.081,0.082,0.092,0.085,0.065,0.118,0.098,0.088,0.077,0.04,0.013,0.023,,,
Australia,AUS,Victoria:Woodanilling,2018,0.032,0.037,0.028,0.01,0.017,0.031,0.027,0.034,0.015,0.022,0.036,0.04,0.031,0.026,0.014,0.015,0.006,0.007,,,
Australia,AUS,Victoria:Woollahra,2018,3.044,3,3.002,2.949,3.452,5.519,5.189,4.29,3.762,3.981,3.54,3.433,3.018,2.829,2.94,1.948,1.351,1.717,,,
Australia,AUS,Victoria:Woorabinda,2018,0.104,0.121,0.1,0.093,0.096,0.088,0.054,0.064,0.043,0.064,0.054,0.038,0.033,0.023,0.009,0.009,0.009,0.003,,,
Australia,AUS,Victoria:Wudinna,2018,0.07,0.12,0.091,0.059,0.061,0.068,0.075,0.083,0.07,0.079,0.074,0.092,0.106,0.097,0.045,0.038,0.024,0.042,,,
Australia,AUS,Victoria:Wujal Wujal,2018,0.036,0.026,0.016,0.013,0.022,0.031,0.031,0.02,0.021,0.022,0.018,0.013,0.018,0.008,0.006,,0.001,0.004,,,
Australia,AUS,Victoria:Wyalkatchem,2018,0.022,0.024,0.027,0.009,0.013,0.023,0.035,0.013,0.019,0.037,0.04,0.042,0.042,0.036,0.034,0.028,0.026,0.028,,,
Australia,AUS,Victoria:Wyndham,2018,25.121,22.749,17.128,14.511,16.185,20.082,27.314,25.689,18.813,15.37,12.688,11.199,9.223,7.172,5.288,3.239,1.963,1.588,,,
Australia,AUS,Victoria:Wyndham-East Kimberley,2018,0.692,0.581,0.477,0.361,0.5,0.611,0.66,0.541,0.493,0.495,0.466,0.531,0.422,0.246,0.118,0.087,0.018,0.018,,,
Australia,AUS,Victoria:Yalgoo,2018,0.009,0.015,0.015,0.012,0.018,0.032,0.037,0.039,0.025,0.029,0.031,0.029,0.03,0.01,0.01,0.008,0.005,0.003,,,
Australia,AUS,Victoria:Yankalilla,2018,0.232,0.264,0.293,0.243,0.18,0.17,0.24,0.223,0.259,0.335,0.355,0.476,0.578,0.574,0.457,0.312,0.141,0.146,,,
Australia,AUS,Victoria:Yarra,2018,4.552,3.468,2.808,2.994,8.157,16.382,14.445,9.313,6.382,5.68,5.034,4.642,4.221,3.285,2.778,1.856,1.304,1.22,,,
Australia,AUS,Victoria:Yarra Ranges,2018,9.752,10.37,10.112,10.031,9.956,9.949,10.153,9.993,10.371,11.696,10.578,10.673,9.504,8.363,6.894,4.439,2.672,2.667,,,
Australia,AUS,Victoria:Yarrabah,2018,0.327,0.336,0.324,0.3,0.229,0.226,0.207,0.168,0.13,0.142,0.14,0.126,0.08,0.042,0.031,0.032,0.006,0.002,,,
Australia,AUS,Victoria:Yarriambiack,2018,0.305,0.392,0.42,0.344,0.265,0.309,0.28,0.282,0.32,0.363,0.462,0.561,0.551,0.474,0.454,0.338,0.23,0.308,,,
Australia,AUS,Victoria:Yass Valley,2018,1.036,1.245,1.312,1.106,0.815,0.749,0.819,0.963,1.159,1.421,1.218,1.192,1.096,0.945,0.777,0.504,0.308,0.288,,,
Australia,AUS,Victoria:Yilgarn,2018,0.068,0.059,0.05,0.024,0.037,0.08,0.078,0.072,0.067,0.106,0.132,0.123,0.075,0.084,0.043,0.04,0.017,0.014,,,
Australia,AUS,Victoria:York,2018,0.173,0.242,0.198,0.166,0.104,0.112,0.149,0.183,0.181,0.191,0.268,0.308,0.348,0.313,0.26,0.199,0.117,0.079,,,
Australia,AUS,Victoria:Yorke Peninsula,2018,0.478,0.557,0.545,0.507,0.363,0.361,0.42,0.457,0.472,0.575,0.735,1.016,1.07,1.12,1.077,0.671,0.433,0.471,,,
Philippines,PHL,Bicol,2020,722.48,709.09,682.87,626.53,543.07,488.76,427.13,355.94,304.34,284.63,248.05,217.2,174.7,134.05,94.23,63.37,36.45,15.13,4.78,0.94,0.11
Philippines,PHL,Calabarzon,2020,1524.25,1534.05,1517.77,1511.88,1455.15,1370.22,1267.2,1162.87,1022.84,925.09,768.04,645.26,501.01,359.96,227.03,143.11,77.18,32.05,10.11,1.99,0.24
Philippines,PHL,Central Visayas,2020,815.65,814.47,790.53,746.73,715.11,655.32,603.72,526.98,460.85,411.87,361.53,308.21,254.83,188.77,133.93,88.13,51.05,21.2,6.69,1.32,0.16
Philippines,PHL,Metro Manila,2020,1197.73,1218.955,1233.908,1202.331,1268.376,1224.544,1136.362,1053.583,948.934,835.25,696.166,579.215,449.756,325.322,200.695,128.172,66.88800772,27.77114645,8.764032389,1.726767283,0.207046161
