facility_name,report_date,avg_turnaround_time,daily_output_samples_tested,daily_output_unique_individuals,daily_output_positive_individuals,daily_output_negative_individuals,daily_output_equivocal,daily_output_invalid,remaining_available_tests,backlogs,cumulative_samples_tested,cumulative_unique_individuals,cumulative_positive_individuals,cumulative_negative_individuals,pct_positive_cumulative,pct_negative_cumulative,validation_status
The Medical City (TMC),2020-06-02,48.0,76.0,36.0,2.0,34.0,0.0,0.0,1701.0,0.0,5233,4794,669,4125,0.14,0.86,
The Medical City (TMC),2020-06-03,48.0,98.0,76.0,4.0,72.0,0.0,0.0,1603.0,0.0,5331,4870,673,4197,0.14,0.86,
The Medical City (TMC),2020-06-04,48.0,157.0,128.0,5.0,123.0,0.0,0.0,1446.0,0.0,5488,4998,678,4320,0.14,0.86,
The Medical City (TMC),2020-06-05,48.0,167.0,130.0,6.0,124.0,0.0,0.0,1279.0,0.0,5655,5128,684,4444,0.13,0.87,
The Medical City (TMC),2020-06-06,48.0,134.0,105.0,2.0,103.0,0.0,0.0,1145.0,0.0,5789,5233,686,4547,0.13,0.87,
The Medical City (TMC),2020-06-07,48.0,179.0,122.0,9.0,113.0,0.0,0.0,966.0,0.0,5968,5355,695,4660,0.13,0.87,
The Medical City (TMC),2020-06-08,48.0,122.0,107.0,5.0,102.0,0.0,0.0,842.0,0.0,6090,5462,700,4762,0.13,0.87,
The Medical City (TMC),2020-06-09,48.0,44.0,35.0,1.0,34.0,0.0,0.0,798.0,0.0,6134,5497,701,4796,0.13,0.87,
The Medical City (TMC),2020-06-10,48.0,100.0,83.0,7.0,76.0,0.0,0.0,698.0,0.0,6234,5580,708,4872,0.13,0.87,
The Medical City (TMC),2020-06-11,48.0,160.0,112.0,9.0,103.0,0.0,0.0,538.0,0.0,6394,5692,717,4975,0.13,0.87,
The Medical City (TMC),2020-06-12,48.0,147.0,110.0,13.0,97.0,0.0,0.0,1391.0,0.0,6541,5802,730,5072,0.13,0.87,
The Medical City (TMC),2020-06-13,48.0,177.0,146.0,24.0,122.0,0.0,0.0,1214.0,0.0,6718,5948,754,5194,0.13,0.87,
The Medical City (TMC),2020-06-14,48.0,71.0,59.0,10.0,49.0,0.0,0.0,1143.0,0.0,6789,6007,764,5243,0.13,0.87,
The Medical City (TMC),2020-06-15,48.0,156.0,99.0,4.0,95.0,0.0,0.0,987.0,0.0,6945,6106,768,5338,0.13,0.87,
The Medical City (TMC),2020-06-16,48.0,191.0,142.0,5.0,137.0,0.0,0.0,758.0,0.0,7136,6248,773,5475,0.12,0.88,
The Medical City (TMC),2020-06-17,48.0,191.0,142.0,5.0,137.0,0.0,0.0,758.0,0.0,7327,6390,778,5612,0.12,0.88,
The Medical City (TMC),2020-06-18,48.0,140.0,91.0,4.0,87.0,0.0,0.0,618.0,0.0,7467,6481,782,5699,0.12,0.88,
The Medical City (TMC),2020-06-19,48.0,169.0,129.0,11.0,118.0,0.0,0.0,1383.0,0.0,7636,6610,793,5817,0.12,0.88,
The Medical City (TMC),2020-06-20,48.0,160.0,134.0,15.0,119.0,0.0,0.0,1392.0,0.0,7796,6744,808,5936,0.12,0.88,
The Medical City (TMC),2020-06-21,48.0,150.0,118.0,10.0,108.0,0.0,0.0,1242.0,0.0,7946,6862,818,6044,0.12,0.88,
The Medical City (TMC),2020-06-22,48.0,169.0,141.0,18.0,123.0,0.0,0.0,1073.0,0.0,8115,7003,836,6167,0.12,0.88,
The Medical City (TMC),2020-06-23,48.0,50.0,47.0,7.0,40.0,0.0,0.0,1023.0,0.0,8165,7050,843,6207,0.12,0.88,
The Medical City (TMC),2020-06-24,48.0,127.0,97.0,11.0,86.0,0.0,0.0,896.0,0.0,8292,7147,854,6293,0.12,0.88,
The Medical City (TMC),2020-06-25,48.0,132.0,124.0,42.0,82.0,0.0,0.0,764.0,0.0,8424,7271,896,6375,0.12,0.88,
The Medical City (TMC),2020-06-26,48.0,98.0,74.0,5.0,69.0,0.0,0.0,666.0,0.0,8522,7345,901,6444,0.12,0.88,
The Medical City (TMC),2020-06-27,48.0,177.0,114.0,16.0,98.0,0.0,0.0,489.0,72.0,8699,7459,917,6542,0.12,0.88,
The Medical City (TMC),2020-06-28,48.0,291.0,229.0,27.0,202.0,0.0,0.0,198.0,0.0,8990,7688,944,6744,0.12,0.88,
The Medical City (TMC),2020-06-29,48.0,226.0,185.0,22.0,163.0,0.0,0.0,932.0,5.0,9216,7873,966,6907,0.12,0.88,
The Medical City (TMC),2020-06-30,48.0,54.0,39.0,8.0,31.0,0.0,0.0,878.0,0.0,9270,7912,974,6938,0.12,0.88,
The Medical City (TMC),2020-07-01,48.0,103.0,89.0,8.0,81.0,0.0,0.0,775.0,0.0,9373,8001,982,7019,0.12,0.88,
The Medical City (TMC),2020-07-02,48.0,262.0,203.0,22.0,181.0,0.0,0.0,513.0,0.0,9635,8204,1004,7200,0.12,0.88,
The Medical City (TMC),2020-07-03,48.0,198.0,173.0,25.0,148.0,0.0,0.0,771.0,0.0,9833,8377,1029,7348,0.12,0.88,
The Medical City (TMC),2020-07-04,48.0,142.0,127.0,15.0,112.0,0.0,0.0,629.0,0.0,9975,8504,1044,7460,0.12,0.88,
The Medical City (TMC),2020-07-05,48.0,209.0,169.0,19.0,150.0,0.0,0.0,420.0,0.0,10184,8673,1063,7610,0.12,0.88,
The Medical City (TMC),2020-07-06,48.0,202.0,152.0,45.0,107.0,0.0,0.0,218.0,0.0,10386,8825,1108,7717,0.13,0.87,
The Medical City (TMC),2020-07-07,48.0,79.0,62.0,21.0,41.0,0.0,0.0,1146.0,0.0,10465,8887,1129,7758,0.13,0.87,
The Medical City (TMC),2020-07-08,48.0,171.0,140.0,23.0,117.0,0.0,0.0,975.0,0.0,10636,9027,1152,7875,0.13,0.87,
The Medical City (TMC),2020-07-09,48.0,236.0,182.0,19.0,163.0,0.0,0.0,739.0,0.0,10872,9209,1171,8038,0.13,0.87,
The Medical City (TMC),2020-07-10,48.0,259.0,211.0,44.0,167.0,0.0,0.0,480.0,0.0,11131,9420,1215,8205,0.13,0.87,
The Medical City (TMC),2020-07-11,48.0,192.0,168.0,41.0,127.0,0.0,0.0,1248.0,0.0,11323,9588,1256,8332,0.13,0.87,
The Medical City (TMC),2020-07-12,48.0,319.0,275.0,66.0,209.0,0.0,0.0,929.0,0.0,11642,9863,1322,8541,0.13,0.87,
The Medical City (TMC),2020-07-13,48.0,325.0,286.0,76.0,210.0,0.0,0.0,604.0,0.0,11967,10149,1398,8751,0.14,0.86,
The Medical City (TMC),2020-07-14,48.0,89.0,77.0,36.0,41.0,0.0,0.0,515.0,0.0,12056,10226,1434,8792,0.14,0.86,
The Medical City (TMC),2020-07-15,48.0,279.0,258.0,87.0,171.0,0.0,0.0,1196.0,0.0,12335,10484,1521,8963,0.15,0.85,
The Medical City (TMC),2020-07-16,48.0,308.0,276.0,77.0,199.0,0.0,0.0,888.0,0.0,12643,10760,1598,9162,0.15,0.85,
The Medical City (TMC),2020-07-17,48.0,321.0,237.0,74.0,163.0,0.0,0.0,567.0,0.0,12964,10997,1672,9325,0.15,0.85,
The Medical City (TMC),2020-07-18,48.0,399.0,341.0,102.0,239.0,0.0,0.0,1128.0,0.0,13363,11338,1774,9564,0.16,0.84,
The Medical City (TMC),2020-07-19,48.0,320.0,286.0,67.0,219.0,0.0,0.0,808.0,0.0,13683,11624,1841,9783,0.16,0.84,
The Medical City (TMC),2020-07-20,48.0,316.0,260.0,74.0,186.0,0.0,0.0,492.0,0.0,13999,11884,1915,9969,0.16,0.84,
The Medical City (TMC),2020-07-21,48.0,158.0,130.0,36.0,94.0,0.0,0.0,334.0,0.0,14157,12014,1951,10063,0.16,0.84,
The Medical City (TMC),2020-07-22,48.0,295.0,256.0,59.0,197.0,0.0,0.0,999.0,0.0,14452,12270,2010,10260,0.16,0.84,
The Medical City (TMC),2020-07-23,48.0,281.0,230.0,60.0,170.0,0.0,0.0,718.0,0.0,14733,12500,2070,10430,0.17,0.83,
The Medical City (TMC),2020-07-24,48.0,208.0,175.0,71.0,104.0,0.0,0.0,510.0,0.0,14941,12675,2141,10534,0.17,0.83,
The Medical City (TMC),2020-07-25,48.0,439.0,354.0,111.0,243.0,0.0,0.0,1031.0,0.0,15380,13029,2252,10777,0.17,0.83,
The Medical City (TMC),2020-07-26,48.0,351.0,320.0,112.0,208.0,0.0,0.0,680.0,0.0,15731,13349,2364,10985,0.18,0.82,
The Medical City (TMC),2020-07-27,48.0,345.0,265.0,65.0,200.0,0.0,0.0,335.0,100.0,16076,13614,2429,11185,0.18,0.82,
The Medical City (TMC),2020-07-28,48.0,289.0,244.0,92.0,152.0,0.0,0.0,1006.0,200.0,16365,13858,2521,11337,0.18,0.82,
The Medical City (TMC),2020-07-29,72.0,369.0,310.0,102.0,208.0,0.0,0.0,637.0,300.0,16734,14168,2623,11545,0.19,0.81,
The Medical City (TMC),2020-07-30,72.0,402.0,371.0,129.0,242.0,0.0,0.0,235.0,300.0,17136,14539,2752,11787,0.19,0.81,
The Medical City (TMC),2020-07-31,72.0,372.0,352.0,113.0,239.0,0.0,0.0,823.0,200.0,17508,14891,2865,12026,0.19,0.81,
The Medical City (TMC),2020-08-01,72.0,445.0,396.0,151.0,245.0,0.0,0.0,378.0,300.0,17953,15287,3016,12271,0.2,0.8,
The Medical City (TMC),2020-08-02,72.0,274.0,241.0,87.0,154.0,0.0,0.0,1064.0,300.0,18227,15528,3103,12425,0.2,0.8,
The Medical City (TMC),2020-08-03,72.0,381.0,301.0,80.0,221.0,0.0,0.0,683.0,572.0,18608,15829,3183,12646,0.2,0.8,
The Medical City (TMC),2020-08-04,72.0,390.0,294.0,87.0,207.0,0.0,0.0,293.0,200.0,18998,16123,3270,12853,0.2,0.8,
The Medical City (TMC),2020-08-05,72.0,374.0,320.0,88.0,232.0,0.0,0.0,879.0,400.0,19372,16443,3358,13085,0.2,0.8,
The Medical City (TMC),2020-08-06,72.0,457.0,368.0,140.0,228.0,0.0,0.0,422.0,600.0,19829,16811,3498,13313,0.21,0.79,
The Medical City (TMC),2020-08-07,72.0,372.0,264.0,101.0,163.0,0.0,0.0,1010.0,500.0,20201,17075,3599,13476,0.21,0.79,
The Medical City (TMC),2020-08-08,72.0,405.0,307.0,110.0,197.0,0.0,0.0,605.0,400.0,20606,17382,3709,13673,0.21,0.79,
The Medical City (TMC),2020-08-09,72.0,343.0,267.0,89.0,178.0,0.0,0.0,1022.0,300.0,20949,17649,3798,13851,0.22,0.78,
The Medical City (TMC),2020-08-10,72.0,365.0,277.0,91.0,186.0,0.0,0.0,657.0,350.0,21314,17926,3889,14037,0.22,0.78,
The Medical City (TMC),2020-08-11,72.0,321.0,132.0,42.0,90.0,0.0,0.0,336.0,250.0,21635,18058,3931,14127,0.22,0.78,
The Medical City (TMC),2020-08-12,72.0,372.0,249.0,87.0,162.0,0.0,0.0,924.0,250.0,22007,18307,4018,14289,0.22,0.78,
The Medical City (TMC),2020-08-13,72.0,464.0,321.0,117.0,204.0,0.0,0.0,460.0,0.0,22471,18628,4135,14493,0.22,0.78,
The Medical City (TMC),2020-08-14,72.0,388.0,281.0,87.0,194.0,0.0,0.0,1032.0,75.0,22859,18909,4222,14687,0.22,0.78,
The Medical City (TMC),2020-08-15,48.0,370.0,234.0,81.0,153.0,0.0,0.0,662.0,0.0,23229,19143,4303,14840,0.22,0.78,
The Medical City (TMC),2020-08-16,48.0,432.0,321.0,91.0,230.0,0.0,0.0,200.0,0.0,23661,19464,4394,15070,0.23,0.77,
The Medical City (TMC),2020-08-17,48.0,319.0,220.0,75.0,145.0,0.0,0.0,841.0,0.0,23980,19684,4469,15215,0.23,0.77,
The Medical City (TMC),2020-08-18,48.0,122.0,104.0,43.0,61.0,0.0,0.0,719.0,0.0,24102,19788,4512,15276,0.23,0.77,
The Medical City (TMC),2020-08-19,48.0,292.0,239.0,62.0,177.0,0.0,0.0,427.0,0.0,24394,20027,4574,15453,0.23,0.77,
The Medical City (TMC),2020-08-20,48.0,369.0,263.0,95.0,168.0,0.0,0.0,595.0,0.0,24763,20290,4669,15621,0.23,0.77,
The Medical City (TMC),2020-08-21,48.0,378.0,258.0,89.0,169.0,0.0,0.0,1177.0,0.0,25141,20548,4758,15790,0.23,0.77,
The Medical City (TMC),2020-08-22,48.0,475.0,353.0,102.0,251.0,0.0,0.0,702.0,0.0,25616,20901,4860,16041,0.23,0.77,
The Medical City (TMC),2020-08-23,48.0,229.0,176.0,67.0,109.0,0.0,0.0,473.0,0.0,25845,21077,4927,16150,0.23,0.77,
The Medical City (TMC),2020-08-24,48.0,325.0,275.0,95.0,180.0,0.0,0.0,1108.0,0.0,26170,21352,5022,16330,0.24,0.76,
The Medical City (TMC),2020-08-25,48.0,252.0,206.0,61.0,145.0,0.0,0.0,856.0,0.0,26422,21558,5083,16475,0.24,0.76,
The Medical City (TMC),2020-08-26,48.0,306.0,248.0,85.0,163.0,0.0,0.0,550.0,0.0,26728,21806,5168,16638,0.24,0.76,
The Medical City (TMC),2020-08-27,48.0,400.0,309.0,146.0,163.0,0.0,0.0,1204.0,0.0,27128,22115,5314,16801,0.24,0.76,
The Medical City (TMC),2020-08-28,48.0,431.0,335.0,87.0,248.0,0.0,0.0,773.0,0.0,27559,22450,5401,17049,0.24,0.76,
The Medical City (TMC),2020-08-29,48.0,401.0,331.0,82.0,249.0,0.0,0.0,372.0,0.0,27960,22781,5483,17298,0.24,0.76,
The Medical City (TMC),2020-08-30,48.0,393.0,281.0,88.0,193.0,0.0,0.0,939.0,0.0,28353,23062,5571,17491,0.24,0.76,
The Medical City (TMC),2020-08-31,48.0,223.0,196.0,48.0,148.0,0.0,0.0,716.0,0.0,28576,23258,5619,17639,0.24,0.76,
The Medical City (TMC),2020-09-01,48.0,240.0,189.0,52.0,137.0,0.0,0.0,476.0,0.0,28816,23447,5671,17776,0.24,0.76,
The Medical City (TMC),2020-09-02,48.0,170.0,140.0,44.0,96.0,0.0,0.0,306.0,0.0,28986,23587,5715,17872,0.24,0.76,
The Medical City (TMC),2020-09-03,48.0,318.0,220.0,48.0,172.0,0.0,0.0,948.0,0.0,29304,23807,5763,18044,0.24,0.76,
The Medical City (TMC),2020-09-04,48.0,360.0,243.0,69.0,174.0,0.0,0.0,588.0,0.0,29664,24050,5832,18218,0.24,0.76,
The Medical City (TMC),2020-09-05,48.0,295.0,216.0,56.0,160.0,0.0,0.0,293.0,0.0,29959,24266,5888,18378,0.24,0.76,
The Medical City (TMC),2020-09-06,48.0,220.0,157.0,47.0,110.0,0.0,0.0,1033.0,0.0,30179,24423,5935,18488,0.24,0.76,
The Medical City (TMC),2020-09-07,48.0,189.0,99.0,24.0,75.0,0.0,0.0,0.0,0.0,30368,24522,5959,18563,0.24,0.76,
The Medical City (TMC),2020-09-08,48.0,259.0,168.0,50.0,118.0,0.0,0.0,585.0,0.0,30627,24690,6009,18681,0.24,0.76,
The Medical City (TMC),2020-09-09,48.0,247.0,176.0,58.0,118.0,0.0,0.0,338.0,0.0,30874,24866,6067,18799,0.24,0.76,
The Medical City (TMC),2020-09-10,48.0,344.0,227.0,72.0,155.0,0.0,0.0,954.0,0.0,31218,25093,6139,18954,0.24,0.76,
The Medical City (TMC),2020-09-11,48.0,222.0,170.0,48.0,122.0,0.0,0.0,732.0,0.0,31440,25263,6187,19076,0.24,0.76,
The Medical City (TMC),2020-09-12,48.0,213.0,157.0,43.0,114.0,0.0,0.0,519.0,0.0,31653,25420,6230,19190,0.25,0.75,
The Medical City (TMC),2020-09-13,48.0,280.0,232.0,45.0,187.0,0.0,0.0,239.0,0.0,31933,25652,6275,19377,0.24,0.76,
The Medical City (TMC),2020-09-14,48.0,171.0,123.0,30.0,93.0,0.0,0.0,1028.0,0.0,32104,25775,6305,19470,0.24,0.76,
The Medical City (TMC),2020-09-15,48.0,152.0,112.0,25.0,87.0,0.0,0.0,876.0,0.0,32256,25887,6330,19557,0.24,0.76,
The Medical City (TMC),2020-09-16,48.0,333.0,231.0,55.0,176.0,0.0,0.0,543.0,0.0,32589,26118,6385,19733,0.24,0.76,
The Medical City (TMC),2020-09-17,48.0,239.0,172.0,40.0,132.0,0.0,0.0,305.0,0.0,32828,26290,6425,19865,0.24,0.76,
The Medical City (TMC),2020-09-18,48.0,228.0,155.0,26.0,129.0,0.0,0.0,1036.0,0.0,33056,26445,6451,19994,0.24,0.76,
The Medical City (TMC),2020-09-19,48.0,194.0,152.0,30.0,122.0,0.0,0.0,842.0,0.0,33250,26597,6481,20116,0.24,0.76,
The Medical City (TMC),2020-09-20,48.0,179.0,138.0,27.0,111.0,0.0,0.0,663.0,0.0,33429,26735,6508,20227,0.24,0.76,
The Medical City (TMC),2020-09-21,48.0,167.0,131.0,42.0,89.0,0.0,0.0,496.0,0.0,33596,26866,6550,20316,0.24,0.76,
The Medical City (TMC),2020-09-22,48.0,119.0,92.0,21.0,71.0,0.0,0.0,377.0,0.0,33715,26958,6571,20387,0.24,0.76,
The Medical City (TMC),2020-09-23,48.0,259.0,184.0,25.0,159.0,0.0,0.0,1078.0,0.0,33974,27142,6596,20546,0.24,0.76,
The Medical City (TMC),2020-09-24,48.0,236.0,164.0,29.0,135.0,0.0,0.0,842.0,0.0,34210,27306,6625,20681,0.24,0.76,
The Medical City (TMC),2020-09-25,48.0,204.0,139.0,22.0,117.0,0.0,0.0,638.0,0.0,34414,27445,6647,20798,0.24,0.76,
The Medical City (TMC),2020-09-26,48.0,207.0,142.0,23.0,119.0,0.0,0.0,431.0,0.0,34621,27587,6670,20917,0.24,0.76,
The Medical City (TMC),2020-09-27,48.0,211.0,152.0,29.0,123.0,0.0,0.0,1180.0,0.0,34832,27739,6699,21040,0.24,0.76,
The Medical City (TMC),2020-09-28,48.0,134.0,106.0,25.0,81.0,0.0,0.0,1046.0,0.0,34966,27845,6724,21121,0.24,0.76,
The Medical City (TMC),2020-09-29,48.0,163.0,119.0,23.0,96.0,0.0,0.0,883.0,0.0,35129,27964,6747,21217,0.24,0.76,
The Medical City (TMC),2020-09-30,48.0,253.0,147.0,27.0,120.0,0.0,0.0,630.0,0.0,35382,28111,6774,21337,0.24,0.76,
The Medical City (TMC),2020-10-01,48.0,248.0,176.0,36.0,140.0,0.0,0.0,1342.0,0.0,35630,28287,6810,21477,0.24,0.76,
The Medical City (TMC),2020-10-02,48.0,220.0,141.0,19.0,122.0,0.0,0.0,1122.0,0.0,35850,28428,6829,21599,0.24,0.76,
The Medical City (TMC),2020-10-03,48.0,246.0,167.0,42.0,125.0,0.0,0.0,876.0,0.0,36096,28595,6871,21724,0.24,0.76,
The Medical City (TMC),2020-10-04,48.0,246.0,174.0,29.0,145.0,0.0,0.0,630.0,0.0,36342,28769,6900,21869,0.24,0.76,
The Medical City (TMC),2020-10-05,48.0,227.0,139.0,32.0,107.0,0.0,0.0,403.0,0.0,36569,28908,6932,21976,0.24,0.76,
The Medical City (TMC),2020-10-06,48.0,210.0,89.0,12.0,77.0,0.0,0.0,1153.0,0.0,36779,28997,6944,22053,0.24,0.76,
The Medical City (TMC),2020-10-07,48.0,286.0,199.0,24.0,175.0,0.0,0.0,867.0,0.0,37065,29196,6968,22228,0.24,0.76,
The Medical City (TMC),2020-10-08,48.0,263.0,241.0,27.0,214.0,0.0,0.0,604.0,0.0,37328,29437,6995,22442,0.24,0.76,
The Medical City (TMC),2020-10-09,48.0,210.0,126.0,13.0,113.0,0.0,0.0,394.0,0.0,37538,29563,7008,22555,0.24,0.76,
The Medical City (TMC),2020-10-10,48.0,256.0,147.0,20.0,127.0,0.0,0.0,1354.0,0.0,37794,29710,7028,22682,0.24,0.76,
The Medical City (TMC),2020-10-11,48.0,144.0,73.0,11.0,62.0,0.0,0.0,1210.0,0.0,37938,29783,7039,22744,0.24,0.76,
The Medical City (TMC),2020-10-12,48.0,219.0,122.0,22.0,100.0,0.0,0.0,991.0,0.0,38157,29905,7061,22844,0.24,0.76,
The Medical City (TMC),2020-10-13,48.0,136.0,76.0,25.0,51.0,0.0,0.0,655.0,0.0,38293,29981,7086,22895,0.24,0.76,
The Medical City (TMC),2020-10-14,48.0,234.0,133.0,19.0,114.0,0.0,0.0,421.0,0.0,38527,30114,7105,23009,0.24,0.76,
The Medical City (TMC),2020-10-15,48.0,221.0,128.0,7.0,121.0,0.0,0.0,1160.0,0.0,38748,30242,7112,23130,0.24,0.76,
The Medical City (TMC),2020-10-16,48.0,218.0,120.0,16.0,104.0,0.0,0.0,942.0,0.0,38966,30362,7128,23234,0.23,0.77,
The Medical City (TMC),2020-10-17,48.0,224.0,113.0,19.0,94.0,0.0,0.0,718.0,0.0,39190,30475,7147,23328,0.23,0.77,
The Medical City (TMC),2020-10-18,48.0,194.0,98.0,14.0,84.0,0.0,0.0,524.0,0.0,39384,30573,7161,23412,0.23,0.77,
The Medical City (TMC),2020-10-19,48.0,165.0,96.0,13.0,83.0,0.0,0.0,1154.0,0.0,39549,30669,7174,23495,0.23,0.77,
The Medical City (TMC),2020-10-20,48.0,120.0,70.0,4.0,66.0,0.0,0.0,1034.0,0.0,39669,30739,7178,23561,0.23,0.77,
The Medical City (TMC),2020-10-21,48.0,189.0,105.0,8.0,97.0,0.0,0.0,845.0,0.0,39858,30844,7186,23658,0.23,0.77,
The Medical City (TMC),2020-10-22,48.0,190.0,110.0,8.0,102.0,0.0,0.0,655.0,0.0,40048,30954,7194,23760,0.23,0.77,
The Medical City (TMC),2020-10-23,48.0,154.0,72.0,8.0,64.0,0.0,0.0,501.0,0.0,40202,31026,7202,23824,0.23,0.77,
The Medical City (TMC),2020-10-24,48.0,193.0,114.0,14.0,100.0,0.0,0.0,308.0,0.0,40395,31140,7216,23924,0.23,0.77,
The Medical City (TMC),2020-10-25,48.0,199.0,107.0,8.0,99.0,0.0,0.0,1069.0,0.0,40594,31247,7224,24023,0.23,0.77,
The Medical City (TMC),2020-10-26,48.0,117.0,109.0,4.0,105.0,0.0,0.0,952.0,0.0,40711,31356,7228,24128,0.23,0.77,
The Medical City (TMC),2020-10-27,48.0,124.0,81.0,10.0,71.0,0.0,0.0,828.0,0.0,40835,31437,7238,24199,0.23,0.77,
The Medical City (TMC),2020-10-28,48.0,211.0,195.0,12.0,183.0,0.0,0.0,617.0,0.0,41046,31632,7250,24382,0.23,0.77,
The Medical City (TMC),2020-10-29,48.0,174.0,90.0,18.0,72.0,0.0,0.0,443.0,0.0,41220,31722,7268,24454,0.23,0.77,
The Medical City (TMC),2020-10-30,48.0,167.0,87.0,10.0,77.0,0.0,0.0,1236.0,0.0,41387,31809,7278,24531,0.23,0.77,
The Medical City (TMC),2020-10-31,48.0,158.0,92.0,18.0,74.0,0.0,0.0,1078.0,0.0,41545,31901,7296,24605,0.23,0.77,
The Medical City (TMC),2020-11-01,48.0,152.0,89.0,9.0,80.0,0.0,0.0,926.0,0.0,41697,31990,7305,24685,0.23,0.77,
The Medical City (TMC),2020-11-02,48.0,131.0,98.0,9.0,89.0,0.0,0.0,664.0,0.0,41828,32088,7314,24774,0.23,0.77,
The Medical City (TMC),2020-11-03,48.0,74.0,45.0,12.0,33.0,0.0,0.0,664.0,0.0,41902,32133,7326,24807,0.23,0.77,
The Medical City (TMC),2020-11-04,48.0,42.0,30.0,8.0,22.0,0.0,0.0,622.0,0.0,41944,32163,7334,24829,0.23,0.77,
The Medical City (TMC),2020-11-05,48.0,248.0,163.0,17.0,146.0,0.0,0.0,374.0,0.0,42192,32326,7351,24975,0.23,0.77,
The Medical City (TMC),2020-11-06,48.0,181.0,107.0,12.0,95.0,0.0,0.0,1334.0,0.0,42373,32433,7363,25070,0.23,0.77,
The Medical City (TMC),2020-11-07,48.0,154.0,89.0,20.0,69.0,0.0,0.0,1180.0,0.0,42527,32522,7383,25139,0.23,0.77,
The Medical City (TMC),2020-11-08,48.0,141.0,98.0,6.0,92.0,0.0,0.0,1039.0,0.0,42668,32620,7389,25231,0.23,0.77,
The Medical City (TMC),2020-11-09,48.0,136.0,92.0,11.0,81.0,0.0,0.0,903.0,0.0,42804,32712,7400,25312,0.23,0.77,
The Medical City (TMC),2020-11-10,48.0,105.0,63.0,6.0,57.0,0.0,0.0,798.0,0.0,42909,32775,7406,25369,0.23,0.77,
The Medical City (TMC),2020-11-11,48.0,134.0,98.0,19.0,79.0,0.0,0.0,664.0,0.0,43043,32873,7425,25448,0.23,0.77,
The Medical City (TMC),2020-11-12,48.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,120.0,43043,32873,7425,25448,0.23,0.77,
The Medical City (TMC),2020-11-13,48.0,236.0,149.0,10.0,139.0,0.0,0.0,1388.0,0.0,43279,33022,7435,25587,0.23,0.77,
The Medical City (TMC),2020-11-14,48.0,119.0,76.0,3.0,73.0,0.0,0.0,1269.0,0.0,43398,33098,7438,25660,0.22,0.78,
The Medical City (TMC),2020-11-15,48.0,131.0,131.0,20.0,111.0,0.0,0.0,1138.0,0.0,43529,33229,7458,25771,0.22,0.78,
The Medical City (TMC),2020-11-16,48.0,102.0,77.0,2.0,75.0,0.0,0.0,1036.0,0.0,43631,33306,7460,25846,0.22,0.78,
The Medical City (TMC),2020-11-17,48.0,156.0,101.0,7.0,94.0,0.0,0.0,880.0,0.0,43787,33407,7467,25940,0.22,0.78,
The Medical City (TMC),2020-11-18,48.0,155.0,101.0,5.0,96.0,0.0,0.0,725.0,0.0,43942,33508,7472,26036,0.22,0.78,
The Medical City (TMC),2020-11-19,48.0,141.0,93.0,11.0,82.0,0.0,0.0,584.0,0.0,44083,33601,7483,26118,0.22,0.78,
The Medical City (TMC),2020-11-20,48.0,166.0,103.0,8.0,95.0,0.0,0.0,418.0,0.0,44249,33704,7491,26213,0.22,0.78,
The Medical City (TMC),2020-11-21,48.0,116.0,77.0,5.0,72.0,0.0,0.0,1262.0,0.0,44365,33781,7496,26285,0.22,0.78,
The Medical City (TMC),2020-11-22,48.0,107.0,70.0,10.0,60.0,0.0,0.0,1155.0,0.0,44472,33851,7506,26345,0.22,0.78,
The Medical City (TMC),2020-11-23,48.0,94.0,68.0,3.0,65.0,0.0,0.0,1061.0,0.0,44566,33919,7509,26410,0.22,0.78,
The Medical City (TMC),2020-11-24,48.0,121.0,77.0,7.0,70.0,0.0,0.0,940.0,0.0,44687,33996,7516,26480,0.22,0.78,
The Medical City (TMC),2020-11-25,48.0,134.0,95.0,8.0,87.0,0.0,0.0,806.0,0.0,44821,34091,7524,26567,0.22,0.78,
The Medical City (TMC),2020-11-26,48.0,187.0,132.0,13.0,119.0,0.0,0.0,1579.0,0.0,45008,34223,7537,26686,0.22,0.78,
The Medical City (TMC),2020-11-27,48.0,112.0,63.0,7.0,56.0,0.0,0.0,1467.0,0.0,45120,34286,7544,26742,0.22,0.78,
The Medical City (TMC),2020-11-28,48.0,120.0,86.0,7.0,79.0,0.0,0.0,1347.0,0.0,45240,34372,7551,26821,0.22,0.78,
The Medical City (TMC),2020-11-29,48.0,135.0,85.0,7.0,78.0,0.0,0.0,1212.0,0.0,45375,34457,7558,26899,0.22,0.78,
The Medical City (TMC),2020-11-30,48.0,91.0,69.0,5.0,64.0,0.0,0.0,1121.0,0.0,45466,34526,7563,26963,0.22,0.78,
The Medical City (TMC),2020-12-01,48.0,87.0,62.0,6.0,56.0,0.0,0.0,1034.0,0.0,45553,34588,7569,27019,0.22,0.78,
The Premier Molecular Diagnostics,2020-10-10,24.0,24.0,24.0,1.0,23.0,0.0,0.0,0.0,0.0,24,24,1,23,0.04,0.96,
The Premier Molecular Diagnostics,2020-10-11,,,,,,,,,,24,24,1,23,0.04,0.96,
The Premier Molecular Diagnostics,2020-10-12,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,24,24,1,23,0.04,0.96,
